ons_code,ons_name,ons_total_pop,ons_households,age_under_15,age_16_24,age_25_34,age_35_49,age_50_64,age_over_65,born_uk,born_ire,born_europe,born_africa,born_asia,born_americas,born_aust,white_british,other_white,asian,black,mixed,other_ethnic,rel_non,rel_christ,rel_bud,rel_hindu,rel_jewish,rel_muslim,rel_sikh,rel_other,rel_na,house_own,house_mort,house_rent,house_soc,house_other
E14001254,Gravesham,106900,41724,0.21,0.1,0.13,0.2,0.19,0.17,0.81,0.01,0.08,0.04,0.06,0.01,0,0.68,0.08,0.11,0.07,0.03,0.03,0.32,0.49,0,0.01,0,0.03,0.08,0.01,0.05,0.31,0.31,0.19,0.17,0.01
E14001255,Great Grimsby and Cleethorpes,107435,48227,0.2,0.1,0.14,0.18,0.21,0.19,0.93,0,0.05,0.01,0.01,0,0,0.92,0.04,0.02,0.01,0.01,0.01,0.49,0.42,0,0,0,0.01,0,0,0.06,0.31,0.26,0.27,0.15,0.01
E14001256,Great Yarmouth,99745,44545,0.17,0.09,0.12,0.17,0.21,0.24,0.9,0,0.06,0.01,0.02,0,0,0.89,0.06,0.02,0.01,0.02,0.01,0.45,0.47,0,0,0,0.01,0,0.01,0.06,0.38,0.24,0.22,0.16,0.01
E14001257,Greenwich and Woolwich,117455,49548,0.19,0.11,0.23,0.25,0.14,0.08,0.59,0.01,0.15,0.1,0.1,0.04,0.01,0.38,0.17,0.14,0.2,0.07,0.04,0.36,0.4,0.02,0.04,0,0.09,0.01,0.01,0.07,0.11,0.23,0.31,0.32,0.03
E14001258,Guildford,101736,38999,0.17,0.18,0.12,0.19,0.18,0.16,0.78,0.01,0.08,0.03,0.07,0.02,0.01,0.74,0.11,0.08,0.02,0.04,0.02,0.4,0.47,0.01,0.02,0,0.03,0,0.01,0.07,0.33,0.3,0.22,0.13,0.02
E14001259,Hackney North and Stoke Newington,116268,44116,0.23,0.12,0.21,0.22,0.15,0.08,0.64,0.01,0.14,0.07,0.06,0.07,0.01,0.37,0.18,0.1,0.19,0.06,0.09,0.33,0.27,0.01,0.01,0.13,0.13,0.01,0.02,0.1,0.12,0.17,0.32,0.37,0.02
E14001260,Hackney South and Shoreditch,112557,48870,0.16,0.12,0.27,0.22,0.15,0.08,0.57,0.01,0.17,0.09,0.07,0.07,0.02,0.31,0.2,0.11,0.24,0.07,0.08,0.39,0.34,0.01,0.01,0.01,0.13,0.01,0.02,0.07,0.08,0.13,0.31,0.45,0.03
E14001261,Halesowen,94737,39811,0.19,0.1,0.13,0.19,0.19,0.2,0.92,0,0.02,0.01,0.05,0,0,0.8,0.02,0.09,0.02,0.03,0.03,0.37,0.47,0,0,0,0.08,0.02,0,0.06,0.36,0.31,0.14,0.18,0.01
E14001262,Halifax,107584,45628,0.21,0.1,0.13,0.19,0.19,0.17,0.88,0.01,0.04,0.01,0.07,0,0,0.74,0.04,0.18,0.01,0.02,0.01,0.38,0.38,0,0.01,0,0.17,0,0,0.05,0.32,0.29,0.23,0.17,0
E14001263,Hamble Valley,102370,42337,0.19,0.09,0.12,0.2,0.21,0.2,0.93,0,0.03,0.01,0.02,0.01,0,0.91,0.04,0.02,0.01,0.02,0.01,0.44,0.48,0,0.01,0,0.01,0,0,0.06,0.37,0.38,0.14,0.1,0.02
E14001264,Hammersmith and Chiswick,116231,52142,0.16,0.11,0.21,0.23,0.18,0.12,0.55,0.02,0.18,0.07,0.11,0.06,0.02,0.39,0.25,0.11,0.11,0.07,0.08,0.32,0.43,0.01,0.01,0.01,0.12,0,0.01,0.08,0.18,0.18,0.36,0.26,0.02
E14001265,Hampstead and Highgate,116880,53042,0.17,0.1,0.2,0.24,0.17,0.13,0.55,0.02,0.17,0.06,0.12,0.07,0.02,0.39,0.27,0.14,0.07,0.07,0.07,0.35,0.32,0.01,0.02,0.08,0.12,0,0.01,0.09,0.2,0.18,0.39,0.23,0.01
E14001266,"Harborough, Oadby and Wigston",101408,41009,0.18,0.1,0.11,0.19,0.2,0.22,0.86,0,0.03,0.04,0.06,0.01,0,0.72,0.04,0.18,0.02,0.03,0.02,0.34,0.41,0,0.07,0,0.07,0.05,0.01,0.06,0.42,0.33,0.16,0.09,0.01
E14001267,Harlow,111120,45079,0.21,0.09,0.14,0.21,0.19,0.16,0.83,0.01,0.08,0.03,0.04,0.01,0,0.75,0.09,0.05,0.05,0.03,0.02,0.42,0.46,0,0.01,0,0.04,0,0.01,0.05,0.26,0.32,0.15,0.26,0.01
E14001268,Harpenden and Berkhamsted,95141,38513,0.21,0.08,0.08,0.21,0.21,0.2,0.89,0.01,0.04,0.02,0.02,0.02,0.01,0.85,0.07,0.03,0.01,0.03,0.01,0.39,0.51,0,0.01,0.01,0.01,0,0,0.06,0.39,0.36,0.13,0.11,0.01
E14001269,Harrogate and Knaresborough,101182,45006,0.17,0.09,0.11,0.19,0.22,0.22,0.9,0,0.05,0.01,0.02,0.02,0,0.89,0.06,0.02,0.01,0.02,0.01,0.38,0.53,0,0,0,0.01,0,0,0.07,0.39,0.31,0.2,0.1,0.01
E14001270,Harrow East,118307,38775,0.19,0.11,0.15,0.21,0.18,0.17,0.47,0.01,0.18,0.12,0.21,0.02,0,0.18,0.19,0.47,0.07,0.03,0.07,0.08,0.34,0.01,0.28,0.04,0.15,0.01,0.04,0.06,0.33,0.27,0.28,0.1,0.01
E14001271,Harrow West,121387,42140,0.21,0.11,0.16,0.23,0.17,0.13,0.46,0.01,0.15,0.09,0.26,0.02,0,0.18,0.16,0.45,0.09,0.05,0.08,0.12,0.35,0.01,0.24,0,0.18,0.01,0.02,0.06,0.25,0.28,0.35,0.12,0.02
E14001272,Hartlepool,92338,40929,0.19,0.1,0.12,0.17,0.22,0.2,0.96,0,0.02,0.01,0.02,0,0,0.95,0.01,0.02,0.01,0.01,0.01,0.4,0.53,0,0,0,0.01,0,0,0.05,0.31,0.27,0.18,0.23,0.01
E14001273,Harwich and North Essex,98104,41996,0.17,0.11,0.1,0.17,0.21,0.24,0.93,0,0.03,0.01,0.02,0.01,0,0.9,0.04,0.02,0.02,0.02,0.01,0.44,0.47,0,0,0,0.01,0,0.01,0.06,0.42,0.3,0.17,0.1,0.01
E14001274,Hastings and Rye,104817,46906,0.17,0.09,0.12,0.18,0.22,0.22,0.89,0.01,0.05,0.01,0.03,0.01,0,0.86,0.06,0.03,0.01,0.03,0.01,0.5,0.4,0.01,0,0,0.02,0,0.01,0.07,0.34,0.25,0.27,0.14,0.01
E14001275,Havant,95005,40762,0.18,0.09,0.12,0.17,0.22,0.24,0.93,0,0.03,0.01,0.02,0.01,0,0.93,0.03,0.02,0.01,0.02,0,0.48,0.45,0,0,0,0.01,0,0,0.06,0.38,0.28,0.13,0.2,0.01
E14001276,Hayes and Harlington,126402,41383,0.23,0.11,0.16,0.23,0.17,0.1,0.52,0.01,0.1,0.07,0.29,0.02,0,0.23,0.1,0.45,0.11,0.04,0.09,0.13,0.33,0.01,0.12,0,0.2,0.16,0.01,0.05,0.2,0.27,0.31,0.2,0.02
E14001277,Hazel Grove,94450,41074,0.18,0.08,0.12,0.19,0.21,0.23,0.95,0.01,0.02,0.01,0.02,0,0,0.92,0.03,0.03,0.01,0.02,0.01,0.41,0.51,0,0,0,0.01,0,0,0.05,0.41,0.34,0.12,0.12,0.01
E14001278,Hemel Hempstead,103296,41843,0.21,0.09,0.15,0.21,0.19,0.16,0.83,0.01,0.07,0.03,0.04,0.01,0,0.74,0.09,0.08,0.04,0.04,0.01,0.41,0.45,0,0.02,0.01,0.04,0,0,0.06,0.27,0.32,0.15,0.25,0.01
E14001279,Hendon,130868,48200,0.21,0.12,0.17,0.23,0.16,0.12,0.5,0.01,0.19,0.09,0.18,0.02,0,0.28,0.22,0.24,0.11,0.05,0.11,0.15,0.37,0.01,0.07,0.14,0.17,0,0.01,0.08,0.21,0.24,0.36,0.18,0.02
E14001280,Henley and Thame,95239,39347,0.18,0.08,0.1,0.19,0.22,0.23,0.89,0.01,0.05,0.02,0.02,0.02,0.01,0.88,0.07,0.02,0.01,0.02,0.01,0.39,0.52,0,0,0,0.01,0,0,0.06,0.42,0.31,0.15,0.11,0.01
E14001281,Hereford and South Herefordshire,96482,42836,0.17,0.09,0.12,0.18,0.22,0.23,0.9,0,0.07,0.01,0.02,0.01,0,0.89,0.07,0.02,0,0.01,0.01,0.37,0.54,0,0,0,0.01,0,0,0.07,0.39,0.25,0.19,0.16,0.01
E14001282,Herne Bay and Sandwich,99009,43335,0.16,0.08,0.1,0.17,0.22,0.27,0.94,0.01,0.03,0.01,0.02,0.01,0,0.92,0.03,0.02,0.01,0.02,0.01,0.41,0.51,0,0,0,0.01,0,0,0.06,0.43,0.29,0.18,0.09,0.01
E14001283,Hertford and Stortford,105699,44213,0.2,0.09,0.13,0.21,0.2,0.17,0.87,0.01,0.07,0.02,0.02,0.01,0,0.82,0.09,0.03,0.02,0.03,0.01,0.43,0.48,0,0.01,0,0.01,0,0,0.06,0.33,0.35,0.18,0.13,0.02
E14001284,Hertsmere,105908,41937,0.2,0.09,0.12,0.21,0.2,0.18,0.78,0.01,0.1,0.05,0.05,0.01,0,0.64,0.14,0.1,0.05,0.04,0.04,0.24,0.43,0.01,0.04,0.17,0.04,0,0.01,0.07,0.32,0.33,0.17,0.17,0.01
E14001285,Hexham,92072,41294,0.16,0.08,0.09,0.17,0.24,0.27,0.96,0,0.02,0.01,0.01,0,0,0.95,0.02,0.02,0,0.01,0,0.37,0.56,0,0,0,0.01,0,0,0.05,0.43,0.27,0.16,0.14,0.01
E14001286,Heywood and Middleton North,100170,41703,0.21,0.1,0.14,0.19,0.19,0.18,0.87,0.01,0.04,0.03,0.05,0,0,0.78,0.04,0.11,0.04,0.02,0.01,0.32,0.52,0,0,0,0.1,0,0,0.05,0.31,0.3,0.18,0.21,0.01
E14001287,High Peak,90932,40772,0.17,0.08,0.11,0.18,0.24,0.22,0.96,0,0.02,0.01,0.01,0,0,0.95,0.03,0.01,0,0.01,0,0.44,0.49,0,0,0,0,0,0.01,0.06,0.4,0.31,0.16,0.12,0.01
E14001288,Hinckley and Bosworth,98544,42852,0.17,0.08,0.12,0.19,0.21,0.22,0.94,0,0.03,0.01,0.01,0,0,0.91,0.04,0.02,0.01,0.02,0.01,0.42,0.5,0,0.01,0,0.01,0.01,0,0.05,0.39,0.35,0.15,0.11,0.01
E14001289,Hitchin,98717,40758,0.2,0.08,0.12,0.22,0.2,0.17,0.9,0.01,0.04,0.02,0.03,0.01,0,0.83,0.05,0.05,0.02,0.04,0.01,0.45,0.44,0,0.01,0,0.02,0.02,0.01,0.06,0.33,0.36,0.15,0.15,0.02
E14001290,Holborn and St Pancras,106020,45490,0.14,0.2,0.2,0.19,0.16,0.11,0.55,0.01,0.16,0.07,0.15,0.05,0.01,0.34,0.21,0.22,0.11,0.07,0.06,0.35,0.31,0.01,0.01,0.02,0.2,0,0.01,0.09,0.13,0.11,0.32,0.43,0.01
E14001291,Honiton and Sidmouth,91670,41238,0.15,0.07,0.09,0.15,0.22,0.32,0.94,0,0.03,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0,0.41,0.51,0,0,0,0,0,0.01,0.07,0.49,0.24,0.16,0.1,0.01
E14001292,Hornchurch and Upminster,107511,41963,0.2,0.1,0.13,0.2,0.19,0.19,0.84,0.01,0.07,0.04,0.04,0.01,0,0.72,0.08,0.08,0.07,0.03,0.02,0.32,0.54,0,0.02,0,0.04,0.02,0,0.05,0.36,0.35,0.13,0.16,0.01
E14001293,Hornsey and Friern Barnet,103101,43556,0.18,0.09,0.17,0.25,0.19,0.12,0.64,0.02,0.18,0.05,0.06,0.05,0.01,0.46,0.24,0.08,0.08,0.07,0.06,0.42,0.34,0.01,0.02,0.04,0.08,0,0.01,0.08,0.22,0.27,0.34,0.16,0.01
E14001294,Horsham,103882,43451,0.19,0.09,0.12,0.2,0.21,0.2,0.88,0.01,0.05,0.02,0.03,0.01,0,0.86,0.06,0.03,0.01,0.02,0.01,0.43,0.48,0,0.01,0,0.01,0,0,0.06,0.36,0.35,0.16,0.12,0.02
E14001295,Houghton and Sunderland South,100441,44873,0.18,0.09,0.13,0.18,0.22,0.21,0.97,0,0.01,0.01,0.01,0,0,0.96,0.01,0.01,0.01,0.01,0,0.4,0.55,0,0,0,0,0,0,0.04,0.32,0.28,0.12,0.28,0
E14001296,Hove and Portslade,101533,46072,0.17,0.09,0.15,0.24,0.2,0.15,0.8,0.01,0.09,0.03,0.04,0.02,0.01,0.74,0.12,0.04,0.02,0.05,0.04,0.52,0.34,0.01,0.01,0.01,0.03,0,0.01,0.07,0.26,0.29,0.33,0.11,0.01
E14001297,Huddersfield,112042,46270,0.2,0.13,0.14,0.19,0.18,0.16,0.8,0.01,0.05,0.03,0.11,0.02,0,0.57,0.05,0.23,0.06,0.05,0.03,0.33,0.36,0,0.01,0,0.22,0.02,0.01,0.06,0.31,0.25,0.24,0.19,0.01
E14001298,Huntingdon,108008,45645,0.18,0.09,0.13,0.2,0.21,0.2,0.86,0.01,0.07,0.02,0.03,0.02,0,0.83,0.08,0.04,0.02,0.02,0.01,0.43,0.48,0,0.01,0,0.02,0,0.01,0.06,0.36,0.33,0.17,0.13,0.02
E14001299,Hyndburn,94025,39735,0.2,0.1,0.13,0.18,0.2,0.18,0.91,0,0.03,0,0.05,0,0,0.79,0.03,0.15,0,0.01,0.01,0.29,0.5,0,0,0,0.15,0,0,0.05,0.34,0.29,0.23,0.14,0
E14001300,Ilford North,119479,39008,0.21,0.11,0.15,0.23,0.17,0.13,0.55,0,0.14,0.06,0.24,0.01,0,0.21,0.12,0.5,0.08,0.04,0.06,0.1,0.29,0.01,0.14,0.03,0.31,0.05,0.01,0.06,0.28,0.32,0.27,0.11,0.01
E14001301,Ilford South,130669,39950,0.25,0.12,0.16,0.23,0.15,0.1,0.5,0.01,0.13,0.07,0.28,0.02,0,0.12,0.1,0.58,0.11,0.04,0.06,0.08,0.26,0,0.11,0,0.41,0.08,0,0.05,0.22,0.26,0.37,0.14,0.01
E14001302,Ipswich,114820,49328,0.2,0.11,0.15,0.21,0.18,0.16,0.81,0,0.11,0.02,0.05,0.01,0,0.73,0.1,0.06,0.04,0.05,0.02,0.45,0.42,0,0.01,0,0.04,0,0.01,0.06,0.27,0.26,0.25,0.21,0.01
E14001303,Isle of Wight East,69625,32958,0.14,0.08,0.09,0.15,0.24,0.31,0.94,0.01,0.03,0.01,0.01,0.01,0,0.94,0.04,0.01,0,0.01,0,0.43,0.49,0,0,0,0,0,0.01,0.07,0.46,0.21,0.22,0.1,0.01
E14001304,Isle of Wight West,70834,31819,0.16,0.08,0.11,0.16,0.22,0.27,0.94,0,0.03,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0,0.45,0.47,0,0,0,0.01,0,0.01,0.06,0.43,0.25,0.2,0.12,0.01
E14001305,Islington North,109828,48197,0.16,0.11,0.26,0.22,0.16,0.09,0.62,0.02,0.16,0.07,0.06,0.06,0.02,0.4,0.22,0.09,0.15,0.08,0.07,0.41,0.34,0.01,0.01,0.01,0.12,0,0.01,0.08,0.12,0.17,0.31,0.38,0.02
E14001306,Islington South and Finsbury,115956,52357,0.15,0.14,0.26,0.21,0.15,0.09,0.58,0.02,0.17,0.06,0.08,0.06,0.03,0.39,0.23,0.11,0.12,0.07,0.07,0.4,0.36,0.01,0.01,0.01,0.11,0,0.01,0.08,0.11,0.14,0.31,0.42,0.02
E14001307,Jarrow and Gateshead East,93845,42696,0.18,0.09,0.13,0.18,0.21,0.2,0.96,0,0.02,0.01,0.02,0,0,0.94,0.02,0.02,0.01,0.01,0.01,0.4,0.54,0,0,0,0.01,0,0,0.04,0.27,0.27,0.12,0.34,0
E14001308,Keighley and Ilkley,99380,41850,0.2,0.09,0.12,0.19,0.2,0.21,0.9,0,0.03,0.01,0.06,0,0,0.77,0.03,0.17,0.01,0.02,0.01,0.36,0.42,0,0,0,0.16,0,0,0.05,0.39,0.31,0.2,0.1,0.01
E14001309,Kenilworth and Southam,93668,39382,0.17,0.1,0.1,0.18,0.22,0.24,0.91,0.01,0.03,0.01,0.03,0.01,0,0.88,0.05,0.04,0.01,0.02,0.01,0.37,0.53,0,0.01,0,0.01,0.01,0,0.06,0.42,0.33,0.13,0.1,0.02
E14001310,Kensington and Bayswater,132867,62466,0.14,0.13,0.2,0.22,0.19,0.13,0.44,0.01,0.23,0.07,0.14,0.09,0.02,0.3,0.31,0.13,0.08,0.07,0.11,0.27,0.45,0.01,0.01,0.02,0.13,0,0.01,0.1,0.19,0.12,0.43,0.26,0.01
E14001311,Kettering,110600,46190,0.2,0.09,0.13,0.2,0.2,0.18,0.86,0,0.08,0.02,0.03,0.01,0,0.82,0.08,0.04,0.03,0.02,0.01,0.43,0.47,0,0.01,0,0.01,0.01,0,0.06,0.32,0.33,0.2,0.13,0.02
E14001312,Kingston and Surbiton,115117,45653,0.19,0.12,0.15,0.23,0.17,0.14,0.68,0.01,0.12,0.04,0.13,0.02,0.01,0.56,0.15,0.16,0.03,0.05,0.05,0.36,0.43,0.01,0.05,0,0.07,0.01,0.01,0.07,0.27,0.33,0.28,0.12,0.01
E14001313,Kingston upon Hull East,103259,44034,0.21,0.1,0.14,0.18,0.19,0.17,0.93,0,0.05,0.01,0.01,0,0,0.92,0.04,0.01,0.01,0.01,0.01,0.54,0.38,0,0,0,0.01,0,0,0.06,0.25,0.26,0.18,0.3,0.01
E14001314,Kingston upon Hull North and Cottingham,115500,49144,0.19,0.14,0.15,0.19,0.18,0.16,0.84,0,0.1,0.02,0.04,0,0,0.8,0.09,0.04,0.02,0.02,0.02,0.46,0.42,0,0,0,0.05,0,0,0.07,0.26,0.26,0.25,0.22,0.01
E14001315,Kingston upon Hull West and Haltemprice,104963,47624,0.18,0.09,0.15,0.19,0.2,0.19,0.88,0,0.07,0.01,0.03,0,0,0.86,0.07,0.03,0.02,0.02,0.02,0.45,0.44,0,0,0,0.03,0,0,0.06,0.29,0.28,0.23,0.19,0.01
E14001316,Kingswinford and South Staffordshire,88535,38383,0.16,0.08,0.1,0.17,0.23,0.27,0.97,0,0.01,0,0.01,0,0,0.93,0.01,0.03,0.01,0.02,0.01,0.32,0.59,0,0,0,0,0.01,0,0.05,0.47,0.31,0.11,0.11,0.01
E14001317,Knowsley,93601,40162,0.2,0.1,0.15,0.18,0.21,0.17,0.95,0,0.03,0.01,0.01,0.01,0,0.93,0.03,0.01,0.01,0.02,0.01,0.27,0.67,0,0,0,0.01,0,0,0.05,0.27,0.29,0.16,0.28,0.01
E14001318,Lancaster and Wyre,96833,39165,0.15,0.19,0.11,0.16,0.19,0.2,0.89,0,0.05,0.01,0.04,0.01,0,0.86,0.05,0.05,0.01,0.02,0.01,0.37,0.52,0,0.01,0,0.02,0,0.01,0.07,0.39,0.28,0.2,0.12,0.01
E14001319,Leeds Central and Headingley,106362,39576,0.11,0.42,0.18,0.13,0.09,0.08,0.77,0.01,0.06,0.04,0.11,0.02,0,0.64,0.07,0.13,0.06,0.05,0.05,0.48,0.29,0.01,0.02,0.01,0.1,0.01,0.01,0.09,0.15,0.17,0.45,0.23,0.01
E14001320,Leeds East,112581,45910,0.22,0.11,0.14,0.2,0.18,0.16,0.82,0.01,0.06,0.04,0.07,0.01,0,0.68,0.06,0.14,0.07,0.03,0.02,0.34,0.45,0,0.01,0,0.13,0.01,0,0.05,0.28,0.29,0.17,0.26,0.01
E14001321,Leeds North East,96181,40076,0.2,0.09,0.14,0.22,0.18,0.17,0.79,0.01,0.05,0.04,0.1,0.02,0,0.57,0.07,0.2,0.07,0.05,0.04,0.33,0.36,0,0.02,0.04,0.14,0.04,0,0.06,0.32,0.32,0.19,0.16,0.01
E14001322,Leeds North West,92720,40136,0.19,0.08,0.12,0.2,0.2,0.22,0.93,0,0.02,0.01,0.03,0.01,0,0.89,0.03,0.04,0.01,0.02,0.01,0.41,0.49,0,0.01,0,0.02,0.01,0,0.05,0.39,0.36,0.13,0.12,0.01
E14001323,Leeds South,124390,53551,0.23,0.13,0.18,0.2,0.15,0.11,0.73,0,0.1,0.08,0.07,0.01,0,0.59,0.09,0.11,0.14,0.04,0.03,0.37,0.43,0,0.01,0,0.12,0,0,0.05,0.17,0.2,0.3,0.32,0.01
E14001324,Leeds South West and Morley,95719,42193,0.19,0.09,0.14,0.2,0.21,0.17,0.92,0,0.03,0.01,0.02,0,0,0.88,0.04,0.04,0.02,0.02,0.01,0.46,0.44,0,0.01,0,0.02,0.01,0,0.05,0.31,0.36,0.17,0.15,0.01
E14001325,Leeds West and Pudsey,100731,44218,0.2,0.1,0.16,0.21,0.18,0.15,0.88,0,0.05,0.02,0.04,0.01,0,0.79,0.06,0.08,0.03,0.03,0.02,0.45,0.4,0,0.01,0,0.06,0.02,0,0.05,0.26,0.31,0.21,0.22,0.01
E14001326,Leicester East,124655,39728,0.22,0.12,0.14,0.22,0.17,0.14,0.5,0,0.05,0.11,0.34,0.01,0,0.17,0.03,0.69,0.04,0.03,0.04,0.1,0.15,0,0.38,0,0.26,0.07,0.01,0.04,0.29,0.26,0.24,0.2,0.01
E14001327,Leicester South,118802,40161,0.19,0.23,0.15,0.18,0.15,0.11,0.6,0,0.09,0.09,0.21,0.01,0,0.32,0.07,0.44,0.09,0.04,0.05,0.24,0.22,0,0.08,0,0.35,0.04,0.01,0.06,0.24,0.18,0.35,0.22,0.01
E14001328,Leicester West,125114,47499,0.22,0.14,0.16,0.21,0.16,0.11,0.67,0,0.14,0.08,0.1,0.01,0,0.5,0.13,0.18,0.1,0.05,0.04,0.35,0.37,0,0.07,0,0.1,0.03,0.01,0.06,0.22,0.22,0.29,0.27,0.01
E14001329,Leigh and Atherton,108177,47840,0.19,0.09,0.14,0.19,0.2,0.18,0.93,0,0.03,0.01,0.02,0,0,0.91,0.04,0.02,0.02,0.02,0.01,0.33,0.6,0,0,0,0.01,0,0,0.05,0.32,0.31,0.18,0.18,0.01
E14001330,Lewes,95096,42024,0.16,0.08,0.09,0.17,0.22,0.28,0.92,0.01,0.03,0.01,0.02,0.01,0,0.9,0.05,0.02,0.01,0.02,0.01,0.47,0.44,0.01,0,0,0.01,0,0.01,0.06,0.45,0.28,0.16,0.1,0.01
E14001331,Lewisham East,117191,46031,0.21,0.1,0.16,0.24,0.19,0.11,0.65,0.01,0.12,0.08,0.06,0.08,0,0.36,0.13,0.09,0.29,0.08,0.05,0.31,0.49,0.01,0.03,0,0.07,0,0.01,0.07,0.18,0.29,0.24,0.28,0.01
E14001332,Lewisham North,117132,48997,0.17,0.12,0.24,0.24,0.16,0.08,0.6,0.01,0.14,0.09,0.07,0.08,0.01,0.34,0.16,0.1,0.27,0.08,0.05,0.39,0.4,0.02,0.02,0,0.08,0,0.01,0.08,0.11,0.22,0.32,0.33,0.03
E14001333,Lewisham West and East Dulwich,99594,41158,0.2,0.08,0.19,0.26,0.17,0.1,0.72,0.01,0.09,0.06,0.04,0.06,0.01,0.49,0.14,0.06,0.2,0.08,0.04,0.45,0.4,0.01,0.01,0,0.05,0,0.01,0.07,0.18,0.32,0.25,0.24,0.01
E14001334,Leyton and Wanstead,117245,44032,0.19,0.09,0.19,0.25,0.16,0.11,0.59,0.01,0.18,0.06,0.11,0.04,0.01,0.32,0.2,0.23,0.13,0.06,0.05,0.27,0.39,0.01,0.02,0.01,0.22,0.01,0.01,0.07,0.22,0.26,0.32,0.19,0.01
E14001335,Lichfield,96199,41812,0.17,0.08,0.11,0.18,0.22,0.24,0.96,0,0.02,0.01,0.01,0,0,0.93,0.03,0.02,0,0.02,0,0.38,0.55,0,0,0,0,0,0,0.05,0.42,0.32,0.13,0.13,0.01
E14001336,Lincoln,117371,48216,0.16,0.19,0.15,0.17,0.17,0.15,0.86,0,0.09,0.01,0.03,0.01,0,0.84,0.09,0.03,0.01,0.02,0.01,0.47,0.43,0,0,0,0.02,0,0.01,0.07,0.27,0.26,0.26,0.2,0.01
E14001337,Liverpool Garston,94104,40890,0.19,0.09,0.13,0.19,0.21,0.2,0.92,0.01,0.03,0.01,0.03,0.01,0,0.87,0.05,0.04,0.01,0.03,0.01,0.28,0.62,0,0.01,0.01,0.02,0,0,0.05,0.33,0.3,0.14,0.23,0.01
E14001338,Liverpool Riverside,117738,49780,0.14,0.27,0.19,0.16,0.14,0.11,0.76,0.01,0.08,0.04,0.1,0.02,0,0.65,0.1,0.09,0.06,0.04,0.06,0.33,0.47,0.01,0.01,0,0.1,0,0.01,0.08,0.13,0.11,0.38,0.37,0.01
E14001339,Liverpool Walton,101853,43074,0.2,0.1,0.14,0.19,0.2,0.16,0.91,0,0.04,0.01,0.03,0.01,0,0.87,0.05,0.03,0.02,0.02,0.01,0.26,0.67,0,0,0,0.01,0,0,0.05,0.27,0.26,0.2,0.27,0.01
E14001340,Liverpool Wavertree,102743,43263,0.16,0.2,0.15,0.18,0.16,0.14,0.82,0.01,0.06,0.03,0.07,0.01,0,0.7,0.08,0.07,0.05,0.05,0.05,0.33,0.49,0.01,0.01,0.01,0.08,0,0.01,0.07,0.25,0.23,0.31,0.2,0.01
E14001341,Liverpool West Derby,97296,42175,0.19,0.1,0.15,0.19,0.21,0.17,0.9,0,0.04,0.01,0.03,0.01,0,0.85,0.05,0.04,0.02,0.02,0.02,0.26,0.66,0,0,0,0.02,0,0,0.05,0.29,0.28,0.21,0.21,0.01
W07000098,Llanelli,94046,40821,0.18,0.09,0.12,0.17,0.21,0.23,0.95,0,0.03,0,0.01,0,0,0.94,0.04,0.01,0,0.01,0,0.47,0.46,0,0,0,0,0,0.01,0.06,0.41,0.29,0.15,0.16,0
E14001342,Loughborough,100724,39361,0.16,0.21,0.12,0.17,0.17,0.17,0.85,0,0.06,0.02,0.06,0.01,0,0.77,0.06,0.11,0.02,0.03,0.01,0.42,0.41,0,0.04,0,0.04,0.01,0.01,0.07,0.35,0.29,0.21,0.14,0.01
E14001343,Louth and Horncastle,96609,43781,0.15,0.08,0.1,0.14,0.23,0.31,0.96,0,0.02,0.01,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.39,0.54,0,0,0,0,0,0,0.06,0.47,0.23,0.18,0.11,0.01
E14001344,Lowestoft,94550,42792,0.17,0.09,0.11,0.16,0.21,0.26,0.96,0,0.02,0.01,0.01,0,0,0.95,0.02,0.01,0,0.01,0,0.48,0.44,0,0,0,0,0,0.01,0.06,0.41,0.25,0.2,0.14,0.01
E14001345,Luton North,115757,39994,0.24,0.11,0.13,0.21,0.17,0.14,0.67,0.02,0.09,0.05,0.16,0.02,0,0.35,0.1,0.38,0.11,0.05,0.03,0.17,0.39,0,0.04,0,0.33,0.01,0.01,0.06,0.31,0.33,0.2,0.16,0.01
E14001346,Luton South and South Bedfordshire,123500,44991,0.22,0.13,0.17,0.22,0.16,0.11,0.6,0.01,0.16,0.05,0.16,0.02,0,0.35,0.16,0.33,0.09,0.04,0.03,0.2,0.39,0,0.03,0,0.3,0.01,0,0.07,0.24,0.25,0.35,0.16,0.01
E14001347,Macclesfield,95571,43035,0.17,0.08,0.11,0.18,0.23,0.24,0.93,0,0.03,0.01,0.02,0.01,0,0.92,0.04,0.02,0.01,0.02,0.01,0.4,0.53,0,0,0,0.01,0,0,0.05,0.4,0.32,0.15,0.12,0.01
E14001348,Maidenhead,104204,41692,0.2,0.08,0.12,0.22,0.2,0.18,0.8,0.01,0.07,0.03,0.07,0.02,0.01,0.71,0.1,0.13,0.02,0.03,0.02,0.32,0.49,0.01,0.03,0,0.06,0.02,0,0.06,0.35,0.35,0.18,0.11,0.01
E14001349,Maidstone and Malling,108776,44118,0.2,0.09,0.14,0.21,0.18,0.17,0.83,0,0.08,0.02,0.05,0.01,0,0.79,0.09,0.06,0.02,0.03,0.01,0.4,0.48,0.01,0.02,0,0.02,0,0.01,0.06,0.3,0.34,0.2,0.14,0.02
